,task_name,train_set_id,n_shot_per_class,accuracy,macro_f1,ood_rate,n,pred_dist,label_dist
154,lexical_rc_cogalexv,4,8,0.09,0.03829787234042553,0.0,100,"{""meronym"": 16, ""synonym"": 84}","{""antonym"": 11, ""hypernym"": 6, ""meronym"": 6, ""synonym"": 10, ""unrelated"": 67}"
155,lexical_rc_root09,0,8,0.28,0.2236781609195402,0.0,100,"{""co-hyponym"": 90, ""hypernym"": 10}","{""co-hyponym"": 26, ""hypernym"": 15, ""unrelated"": 59}"
156,lexical_rc_root09,1,8,0.25,0.13333333333333333,0.0,100,"{""co-hyponym"": 99, ""hypernym"": 1}","{""co-hyponym"": 26, ""hypernym"": 15, ""unrelated"": 59}"
157,lexical_rc_root09,2,8,0.26,0.13756613756613756,0.0,100,"{""co-hyponym"": 100}","{""co-hyponym"": 26, ""hypernym"": 15, ""unrelated"": 59}"
158,lexical_rc_root09,3,8,0.23,0.12672176308539945,0.0,100,"{""co-hyponym"": 95, ""hypernym"": 5}","{""co-hyponym"": 26, ""hypernym"": 15, ""unrelated"": 59}"
159,lexical_rc_root09,4,8,0.25,0.21329423264907135,0.0,100,"{""co-hyponym"": 84, ""hypernym"": 16}","{""co-hyponym"": 26, ""hypernym"": 15, ""unrelated"": 59}"
160,liar,0,8,0.22,0.06010928961748634,0.0,100,"{""mostly true"": 100}","{""barely true"": 20, ""false"": 23, ""half true"": 12, ""mostly true"": 22, ""pants fire"": 4, ""true"": 19}"
161,liar,1,8,0.21,0.10154759380962475,0.0,100,"{""false"": 30, ""true"": 70}","{""barely true"": 20, ""false"": 23, ""half true"": 12, ""mostly true"": 22, ""pants fire"": 4, ""true"": 19}"
162,liar,2,8,0.19,0.08815920398009951,0.0,100,"{""false"": 44, ""mostly true"": 53, ""true"": 3}","{""barely true"": 20, ""false"": 23, ""half true"": 12, ""mostly true"": 22, ""pants fire"": 4, ""true"": 19}"
163,liar,3,8,0.22,0.06010928961748634,0.0,100,"{""mostly true"": 100}","{""barely true"": 20, ""false"": 23, ""half true"": 12, ""mostly true"": 22, ""pants fire"": 4, ""true"": 19}"
164,liar,4,8,0.22,0.06010928961748634,0.0,100,"{""mostly true"": 100}","{""barely true"": 20, ""false"": 23, ""half true"": 12, ""mostly true"": 22, ""pants fire"": 4, ""true"": 19}"
165,limit,0,8,0.72,0.4186046511627907,0.0,100,"{""no"": 1, ""yes"": 99}","{""no"": 27, ""yes"": 73}"
166,limit,1,8,0.67,0.40119760479041916,0.0,100,"{""no"": 6, ""yes"": 94}","{""no"": 27, ""yes"": 73}"
167,limit,2,8,0.65,0.4982078853046595,0.0,100,"{""no"": 18, ""yes"": 82}","{""no"": 27, ""yes"": 73}"
168,limit,3,8,0.72,0.45098039215686275,0.0,100,"{""no"": 3, ""yes"": 97}","{""no"": 27, ""yes"": 73}"
169,limit,4,8,0.64,0.52,0.0,100,"{""no"": 23, ""yes"": 77}","{""no"": 27, ""yes"": 73}"
170,logical_fallacy_detection,0,8,0.6,0.375,0.0,100,"{""invalid"": 100}","{""invalid"": 60, ""valid"": 40}"
171,logical_fallacy_detection,1,8,0.6,0.375,0.0,100,"{""invalid"": 100}","{""invalid"": 60, ""valid"": 40}"
172,logical_fallacy_detection,2,8,0.6,0.375,0.0,100,"{""invalid"": 100}","{""invalid"": 60, ""valid"": 40}"
173,logical_fallacy_detection,3,8,0.6,0.375,0.0,100,"{""invalid"": 100}","{""invalid"": 60, ""valid"": 40}"
174,logical_fallacy_detection,4,8,0.6,0.375,0.0,100,"{""invalid"": 100}","{""invalid"": 60, ""valid"": 40}"
175,metaphor_boolean,0,8,0.52,0.34210526315789475,0.0,100,"{""false"": 100}","{""false"": 52, ""true"": 48}"
176,metaphor_boolean,1,8,0.52,0.34210526315789475,0.0,100,"{""false"": 100}","{""false"": 52, ""true"": 48}"
177,metaphor_boolean,2,8,0.52,0.34210526315789475,0.0,100,"{""false"": 100}","{""false"": 52, ""true"": 48}"
178,metaphor_boolean,3,8,0.56,0.45436507936507936,0.0,100,"{""false"": 92, ""true"": 8}","{""false"": 52, ""true"": 48}"
179,metaphor_boolean,4,8,0.52,0.40476190476190477,0.0,100,"{""false"": 92, ""true"": 8}","{""false"": 52, ""true"": 48}"
180,mrpc,0,8,0.32,0.25274725274725274,0.0,100,"{""equivalent"": 2, ""not equivalent"": 98}","{""equivalent"": 68, ""not equivalent"": 32}"
181,mrpc,1,8,0.68,0.40476190476190477,0.0,100,"{""equivalent"": 100}","{""equivalent"": 68, ""not equivalent"": 32}"
182,mrpc,2,8,0.65,0.4631078386255561,0.0,100,"{""equivalent"": 91, ""not equivalent"": 9}","{""equivalent"": 68, ""not equivalent"": 32}"
183,mrpc,3,8,0.68,0.40476190476190477,0.0,100,"{""equivalent"": 100}","{""equivalent"": 68, ""not equivalent"": 32}"
184,mrpc,4,8,0.68,0.40476190476190477,0.0,100,"{""equivalent"": 100}","{""equivalent"": 68, ""not equivalent"": 32}"
185,news_data,0,8,0.79,0.6706543865220876,0.0,100,"{""business"": 49, ""entertainment"": 3, ""health"": 12, ""politics"": 12, ""sports"": 24}","{""business"": 30, ""entertainment"": 3, ""health"": 13, ""politics"": 19, ""sports"": 30, ""tech"": 5}"
186,news_data,1,8,0.83,0.6847302637625218,0.0,100,"{""business"": 42, ""entertainment"": 3, ""health"": 13, ""politics"": 12, ""sports"": 30}","{""business"": 30, ""entertainment"": 3, ""health"": 13, ""politics"": 19, ""sports"": 30, ""tech"": 5}"
187,news_data,2,8,0.76,0.6165216159068617,0.0,100,"{""business"": 50, ""entertainment"": 3, ""health"": 9, ""politics"": 7, ""sports"": 31}","{""business"": 30, ""entertainment"": 3, ""health"": 13, ""politics"": 19, ""sports"": 30, ""tech"": 5}"
188,news_data,3,8,0.71,0.6478592943245745,0.0,100,"{""business"": 55, ""entertainment"": 3, ""health"": 10, ""politics"": 7, ""sports"": 23, ""tech"": 2}","{""business"": 30, ""entertainment"": 3, ""health"": 13, ""politics"": 19, ""sports"": 30, ""tech"": 5}"
189,news_data,4,8,0.64,0.4549162257495591,0.0,100,"{""business"": 66, ""health"": 8, ""politics"": 8, ""sports"": 18}","{""business"": 30, ""entertainment"": 3, ""health"": 13, ""politics"": 19, ""sports"": 30, ""tech"": 5}"
190,poem_sentiment,0,8,0.2,0.11729488152458047,0.0,100,"{""negative"": 99, ""no impact"": 1}","{""negative"": 19, ""no impact"": 66, ""positive"": 15}"
191,poem_sentiment,1,8,0.33,0.2380506091846298,0.0,100,"{""negative"": 78, ""no impact"": 22}","{""negative"": 19, ""no impact"": 66, ""positive"": 15}"
192,poem_sentiment,2,8,0.24,0.17022792022792022,0.0,100,"{""negative"": 85, ""no impact"": 15}","{""negative"": 19, ""no impact"": 66, ""positive"": 15}"
193,poem_sentiment,3,8,0.38,0.269125362148618,0.0,100,"{""negative"": 67, ""no impact"": 33}","{""negative"": 19, ""no impact"": 66, ""positive"": 15}"
194,poem_sentiment,4,8,0.19,0.11236802413273002,0.0,100,"{""negative"": 98, ""no impact"": 2}","{""negative"": 19, ""no impact"": 66, ""positive"": 15}"
195,pragmeval_emergent,0,8,0.52,0.2280701754385965,0.0,100,"{""for"": 100}","{""against"": 14, ""for"": 52, ""observing"": 34}"
196,pragmeval_emergent,1,8,0.52,0.29337712096332785,0.0,100,"{""against"": 7, ""for"": 93}","{""against"": 14, ""for"": 52, ""observing"": 34}"
197,pragmeval_emergent,2,8,0.52,0.2280701754385965,0.0,100,"{""for"": 100}","{""against"": 14, ""for"": 52, ""observing"": 34}"
198,pragmeval_emergent,3,8,0.52,0.2280701754385965,0.0,100,"{""for"": 100}","{""against"": 14, ""for"": 52, ""observing"": 34}"
199,pragmeval_emergent,4,8,0.52,0.2280701754385965,0.0,100,"{""for"": 100}","{""against"": 14, ""for"": 52, ""observing"": 34}"
200,pragmeval_sarcasm,0,8,0.39,0.3154528111323084,0.0,100,"{""not sarcasm"": 96, ""sarcasm"": 4}","{""not sarcasm"": 37, ""sarcasm"": 63}"
201,pragmeval_sarcasm,1,8,0.63,0.38650306748466257,0.0,100,"{""sarcasm"": 100}","{""not sarcasm"": 37, ""sarcasm"": 63}"
202,pragmeval_sarcasm,2,8,0.37,0.27007299270072993,0.0,100,"{""not sarcasm"": 100}","{""not sarcasm"": 37, ""sarcasm"": 63}"
203,pragmeval_sarcasm,3,8,0.63,0.38650306748466257,0.0,100,"{""sarcasm"": 100}","{""not sarcasm"": 37, ""sarcasm"": 63}"
204,pragmeval_sarcasm,4,8,0.64,0.506578947368421,0.0,100,"{""not sarcasm"": 11, ""sarcasm"": 89}","{""not sarcasm"": 37, ""sarcasm"": 63}"
205,pragmeval_verifiability,0,8,0.15,0.08695652173913043,0.0,100,"{""experiential"": 100}","{""experiential"": 15, ""non-experiential"": 10, ""unverifiable"": 75}"
206,pragmeval_verifiability,1,8,0.15,0.08695652173913043,0.0,100,"{""experiential"": 100}","{""experiential"": 15, ""non-experiential"": 10, ""unverifiable"": 75}"
207,pragmeval_verifiability,2,8,0.15,0.08695652173913043,0.0,100,"{""experiential"": 100}","{""experiential"": 15, ""non-experiential"": 10, ""unverifiable"": 75}"
208,pragmeval_verifiability,3,8,0.15,0.08695652173913043,0.0,100,"{""experiential"": 100}","{""experiential"": 15, ""non-experiential"": 10, ""unverifiable"": 75}"
209,pragmeval_verifiability,4,8,0.15,0.08695652173913043,0.0,100,"{""experiential"": 100}","{""experiential"": 15, ""non-experiential"": 10, ""unverifiable"": 75}"
210,prosocial_dialog,0,8,0.15,0.05217391304347826,0.0,100,"{""probably caution needed"": 100}","{""casual"": 18, ""caution needed"": 37, ""intervention needed"": 18, ""possibly caution needed"": 12, ""probably caution needed"": 15}"
211,prosocial_dialog,1,8,0.15,0.07624242424242425,0.0,100,"{""intervention needed"": 15, ""probably caution needed"": 85}","{""casual"": 18, ""caution needed"": 37, ""intervention needed"": 18, ""possibly caution needed"": 12, ""probably caution needed"": 15}"
212,prosocial_dialog,2,8,0.16,0.06315789473684211,0.0,100,"{""caution needed"": 1, ""probably caution needed"": 99}","{""casual"": 18, ""caution needed"": 37, ""intervention needed"": 18, ""possibly caution needed"": 12, ""probably caution needed"": 15}"
213,prosocial_dialog,3,8,0.15,0.05217391304347826,0.0,100,"{""probably caution needed"": 100}","{""casual"": 18, ""caution needed"": 37, ""intervention needed"": 18, ""possibly caution needed"": 12, ""probably caution needed"": 15}"
214,prosocial_dialog,4,8,0.16,0.07261904761904761,0.0,100,"{""casual"": 3, ""probably caution needed"": 97}","{""casual"": 18, ""caution needed"": 37, ""intervention needed"": 18, ""possibly caution needed"": 12, ""probably caution needed"": 15}"
215,pun_detection,0,8,0.38,0.2753623188405797,0.0,100,"{""no"": 99, ""yes"": 1}","{""no"": 39, ""yes"": 61}"
216,pun_detection,1,8,0.42,0.3706597222222222,0.0,100,"{""no"": 89, ""yes"": 11}","{""no"": 39, ""yes"": 61}"
217,pun_detection,2,8,0.39,0.2805755395683453,0.0,100,"{""no"": 100}","{""no"": 39, ""yes"": 61}"
218,pun_detection,3,8,0.44,0.3923611111111111,0.0,100,"{""no"": 89, ""yes"": 11}","{""no"": 39, ""yes"": 61}"
219,pun_detection,4,8,0.43,0.3693992698307335,0.0,100,"{""no"": 92, ""yes"": 8}","{""no"": 39, ""yes"": 61}"
220,qqp,0,8,0.69,0.43748865904554524,0.0,100,"{""duplicate"": 3, ""not duplicate"": 97}","{""duplicate"": 30, ""not duplicate"": 70}"
221,qqp,1,8,0.3,0.23076923076923078,0.0,100,"{""duplicate"": 100}","{""duplicate"": 30, ""not duplicate"": 70}"
222,qqp,2,8,0.55,0.52,0.0,100,"{""duplicate"": 45, ""not duplicate"": 55}","{""duplicate"": 30, ""not duplicate"": 70}"
223,qqp,3,8,0.3,0.23076923076923078,0.0,100,"{""duplicate"": 100}","{""duplicate"": 30, ""not duplicate"": 70}"
224,qqp,4,8,0.37,0.3464052287581699,0.0,100,"{""duplicate"": 89, ""not duplicate"": 11}","{""duplicate"": 30, ""not duplicate"": 70}"
225,rotten_tomatoes,0,8,0.49,0.3288590604026846,0.0,100,"{""positive"": 100}","{""negative"": 51, ""positive"": 49}"
226,rotten_tomatoes,1,8,0.6,0.5993589743589745,0.0,100,"{""negative"": 45, ""positive"": 55}","{""negative"": 51, ""positive"": 49}"
227,rotten_tomatoes,2,8,0.51,0.33774834437086093,0.0,100,"{""negative"": 100}","{""negative"": 51, ""positive"": 49}"
228,rotten_tomatoes,3,8,0.49,0.3288590604026846,0.0,100,"{""positive"": 100}","{""negative"": 51, ""positive"": 49}"
229,rotten_tomatoes,4,8,0.49,0.3288590604026846,0.0,100,"{""positive"": 100}","{""negative"": 51, ""positive"": 49}"
230,semeval_absa_laptop,0,8,0.24,0.0967741935483871,0.0,100,"{""negative"": 100}","{""conflict"": 4, ""negative"": 24, ""neutral"": 22, ""positive"": 50}"
231,semeval_absa_laptop,1,8,0.51,0.2827413984461709,0.0,100,"{""negative"": 44, ""positive"": 56}","{""conflict"": 4, ""negative"": 24, ""neutral"": 22, ""positive"": 50}"
232,semeval_absa_laptop,2,8,0.29,0.14629488158899923,0.0,100,"{""negative"": 95, ""positive"": 5}","{""conflict"": 4, ""negative"": 24, ""neutral"": 22, ""positive"": 50}"
233,semeval_absa_laptop,3,8,0.24,0.0967741935483871,0.0,100,"{""negative"": 100}","{""conflict"": 4, ""negative"": 24, ""neutral"": 22, ""positive"": 50}"
234,semeval_absa_laptop,4,8,0.32,0.1719298245614035,0.0,100,"{""negative"": 90, ""positive"": 10}","{""conflict"": 4, ""negative"": 24, ""neutral"": 22, ""positive"": 50}"
235,semeval_absa_restaurant,0,8,0.12,0.05357142857142857,0.0,100,"{""negative"": 100}","{""conflict"": 1, ""negative"": 12, ""neutral"": 13, ""positive"": 74}"
236,semeval_absa_restaurant,1,8,0.27,0.14603786816269285,0.0,100,"{""negative"": 81, ""neutral"": 1, ""positive"": 18}","{""conflict"": 1, ""negative"": 12, ""neutral"": 13, ""positive"": 74}"
237,semeval_absa_restaurant,2,8,0.12,0.05357142857142857,0.0,100,"{""negative"": 100}","{""conflict"": 1, ""negative"": 12, ""neutral"": 13, ""positive"": 74}"
238,semeval_absa_restaurant,3,8,0.12,0.05357142857142857,0.0,100,"{""negative"": 100}","{""conflict"": 1, ""negative"": 12, ""neutral"": 13, ""positive"": 74}"
239,semeval_absa_restaurant,4,8,0.17,0.08772033597539336,0.0,100,"{""negative"": 95, ""positive"": 5}","{""conflict"": 1, ""negative"": 12, ""neutral"": 13, ""positive"": 74}"
240,senteval_cr,0,8,0.45,0.3252361673414305,0.0,100,"{""negative"": 99, ""positive"": 1}","{""negative"": 44, ""positive"": 56}"
241,senteval_cr,1,8,0.45,0.3252361673414305,0.0,100,"{""negative"": 99, ""positive"": 1}","{""negative"": 44, ""positive"": 56}"
242,senteval_cr,2,8,0.44,0.3055555555555556,0.0,100,"{""negative"": 100}","{""negative"": 44, ""positive"": 56}"
243,senteval_cr,3,8,0.45,0.3252361673414305,0.0,100,"{""negative"": 99, ""positive"": 1}","{""negative"": 44, ""positive"": 56}"
244,senteval_cr,4,8,0.45,0.3252361673414305,0.0,100,"{""negative"": 99, ""positive"": 1}","{""negative"": 44, ""positive"": 56}"
245,senteval_subj,0,8,0.43,0.3006993006993007,0.0,100,"{""subjective"": 100}","{""objective"": 57, ""subjective"": 43}"
246,senteval_subj,1,8,0.43,0.3006993006993007,0.0,100,"{""subjective"": 100}","{""objective"": 57, ""subjective"": 43}"
247,senteval_subj,2,8,0.57,0.3630573248407643,0.0,100,"{""objective"": 100}","{""objective"": 57, ""subjective"": 43}"
248,senteval_subj,3,8,0.45,0.4405452141186044,0.0,100,"{""objective"": 30, ""subjective"": 70}","{""objective"": 57, ""subjective"": 43}"
249,senteval_subj,4,8,0.51,0.4916485112563544,0.0,100,"{""objective"": 24, ""subjective"": 76}","{""objective"": 57, ""subjective"": 43}"
250,silicone_dyda_da,0,8,0.2,0.12829284981183714,0.0,100,"{""commissive"": 68, ""inform"": 32}","{""commissive"": 6, ""directive"": 17, ""inform"": 47, ""question"": 30}"
251,silicone_dyda_da,1,8,0.16,0.13576555023923445,0.0,100,"{""commissive"": 38, ""directive"": 59, ""question"": 3}","{""commissive"": 6, ""directive"": 17, ""inform"": 47, ""question"": 30}"
252,silicone_dyda_da,2,8,0.06,0.02830188679245283,0.0,100,"{""commissive"": 100}","{""commissive"": 6, ""directive"": 17, ""inform"": 47, ""question"": 30}"
253,silicone_dyda_da,3,8,0.06,0.02857142857142857,0.0,100,"{""commissive"": 99, ""directive"": 1}","{""commissive"": 6, ""directive"": 17, ""inform"": 47, ""question"": 30}"
254,silicone_dyda_da,4,8,0.22,0.13050314465408805,0.0,100,"{""commissive"": 9, ""directive"": 85, ""inform"": 6}","{""commissive"": 6, ""directive"": 17, ""inform"": 47, ""question"": 30}"
255,sms_spam,0,8,0.11,0.10273213025506604,0.0,100,"{""ham"": 1, ""spam"": 99}","{""ham"": 90, ""spam"": 10}"
256,sms_spam,1,8,0.1,0.09090909090909091,0.0,100,"{""spam"": 100}","{""ham"": 90, ""spam"": 10}"
257,sms_spam,2,8,0.9,0.47368421052631576,0.0,100,"{""ham"": 100}","{""ham"": 90, ""spam"": 10}"
258,sms_spam,3,8,0.1,0.09090909090909091,0.0,100,"{""spam"": 100}","{""ham"": 90, ""spam"": 10}"
259,sms_spam,4,8,0.9,0.47368421052631576,0.0,100,"{""ham"": 100}","{""ham"": 90, ""spam"": 10}"
260,sst2,0,8,0.6,0.586606035551881,0.0,100,"{""negative"": 75, ""positive"": 25}","{""negative"": 43, ""positive"": 57}"
261,sst2,1,8,0.56,0.5555555555555556,0.0,100,"{""negative"": 67, ""positive"": 33}","{""negative"": 43, ""positive"": 57}"
262,sst2,2,8,0.42,0.29577464788732394,0.0,100,"{""negative"": 99, ""positive"": 1}","{""negative"": 43, ""positive"": 57}"
263,sst2,3,8,0.7,0.6493688639551192,0.0,100,"{""negative"": 19, ""positive"": 81}","{""negative"": 43, ""positive"": 57}"
264,sst2,4,8,0.42,0.29577464788732394,0.0,100,"{""negative"": 99, ""positive"": 1}","{""negative"": 43, ""positive"": 57}"
265,sst5,0,8,0.15,0.05217391304347826,0.0,100,"{""very negative"": 100}","{""extremely positive"": 18, ""negative"": 29, ""neutral"": 17, ""positive"": 21, ""very negative"": 15}"
266,sst5,1,8,0.15,0.05217391304347826,0.0,100,"{""very negative"": 100}","{""extremely positive"": 18, ""negative"": 29, ""neutral"": 17, ""positive"": 21, ""very negative"": 15}"
267,sst5,2,8,0.15,0.05217391304347826,0.0,100,"{""very negative"": 100}","{""extremely positive"": 18, ""negative"": 29, ""neutral"": 17, ""positive"": 21, ""very negative"": 15}"
268,sst5,3,8,0.15,0.05217391304347826,0.0,100,"{""very negative"": 100}","{""extremely positive"": 18, ""negative"": 29, ""neutral"": 17, ""positive"": 21, ""very negative"": 15}"
269,sst5,4,8,0.15,0.05217391304347826,0.0,100,"{""very negative"": 100}","{""extremely positive"": 18, ""negative"": 29, ""neutral"": 17, ""positive"": 21, ""very negative"": 15}"
270,student_question_categories,0,8,0.34,0.30766173746386427,0.0,100,"{""biology"": 48, ""chemistry"": 44, ""maths"": 2, ""physics"": 6}","{""biology"": 9, ""chemistry"": 19, ""maths"": 32, ""physics"": 40}"
271,student_question_categories,1,8,0.15,0.15950226244343893,0.0,100,"{""biology"": 93, ""chemistry"": 7}","{""biology"": 9, ""chemistry"": 19, ""maths"": 32, ""physics"": 40}"
272,student_question_categories,2,8,0.6,0.5438348416289593,0.0,100,"{""biology"": 17, ""chemistry"": 33, ""maths"": 2, ""physics"": 48}","{""biology"": 9, ""chemistry"": 19, ""maths"": 32, ""physics"": 40}"
273,student_question_categories,3,8,0.39,0.37933823500460023,0.0,100,"{""biology"": 34, ""chemistry"": 39, ""maths"": 20, ""physics"": 7}","{""biology"": 9, ""chemistry"": 19, ""maths"": 32, ""physics"": 40}"
274,student_question_categories,4,8,0.38,0.3846456411356647,0.0,100,"{""biology"": 70, ""chemistry"": 11, ""physics"": 19}","{""biology"": 9, ""chemistry"": 19, ""maths"": 32, ""physics"": 40}"
275,tcfd_recommendations,0,8,0.18,0.11935000299814116,0.0,100,"{""governance"": 1, ""risk"": 95, ""strategy"": 4}","{""governance"": 8, ""metrics"": 14, ""none"": 17, ""risk"": 14, ""strategy"": 47}"
276,tcfd_recommendations,1,8,0.43,0.23259525521207766,0.0,100,"{""governance"": 2, ""risk"": 38, ""strategy"": 60}","{""governance"": 8, ""metrics"": 14, ""none"": 17, ""risk"": 14, ""strategy"": 47}"
277,tcfd_recommendations,2,8,0.16,0.12377637130801686,0.0,100,"{""governance"": 71, ""none"": 2, ""risk"": 26, ""strategy"": 1}","{""governance"": 8, ""metrics"": 14, ""none"": 17, ""risk"": 14, ""strategy"": 47}"
278,tcfd_recommendations,3,8,0.13,0.10566666666666666,0.0,100,"{""governance"": 88, ""risk"": 11, ""strategy"": 1}","{""governance"": 8, ""metrics"": 14, ""none"": 17, ""risk"": 14, ""strategy"": 47}"
279,tcfd_recommendations,4,8,0.49,0.2121777777777778,0.0,100,"{""risk"": 22, ""strategy"": 78}","{""governance"": 8, ""metrics"": 14, ""none"": 17, ""risk"": 14, ""strategy"": 47}"
280,this_is_not_a_dataset,0,8,0.46,0.3150684931506849,0.0,100,"{""false"": 100}","{""false"": 46, ""true"": 54}"
281,this_is_not_a_dataset,1,8,0.47,0.3859344224307728,0.0,100,"{""false"": 91, ""true"": 9}","{""false"": 46, ""true"": 54}"
282,this_is_not_a_dataset,2,8,0.46,0.3150684931506849,0.0,100,"{""false"": 100}","{""false"": 46, ""true"": 54}"
283,this_is_not_a_dataset,3,8,0.46,0.3150684931506849,0.0,100,"{""false"": 100}","{""false"": 46, ""true"": 54}"
284,this_is_not_a_dataset,4,8,0.46,0.3150684931506849,0.0,100,"{""false"": 100}","{""false"": 46, ""true"": 54}"
285,toxic_conversations,0,8,0.31,0.2894655545257955,0.0,100,"{""not toxic"": 24, ""toxic"": 76}","{""not toxic"": 93, ""toxic"": 7}"
286,toxic_conversations,1,8,0.19,0.18601145613506181,0.0,100,"{""not toxic"": 14, ""toxic"": 86}","{""not toxic"": 93, ""toxic"": 7}"
287,toxic_conversations,2,8,0.1,0.0985576923076923,0.0,100,"{""not toxic"": 3, ""toxic"": 97}","{""not toxic"": 93, ""toxic"": 7}"
288,toxic_conversations,3,8,0.08,0.07667603372139703,0.0,100,"{""not toxic"": 1, ""toxic"": 99}","{""not toxic"": 93, ""toxic"": 7}"
289,toxic_conversations,4,8,0.07,0.06542056074766354,0.0,100,"{""toxic"": 100}","{""not toxic"": 93, ""toxic"": 7}"
290,trec,0,8,0.33,0.3424991406059696,0.0,100,"{""Abbreviation"": 54, ""Description"": 1, ""Entity"": 1, ""Location"": 17, ""Number"": 10, ""Person"": 17}","{""Abbreviation"": 1, ""Description"": 26, ""Entity"": 21, ""Location"": 16, ""Number"": 24, ""Person"": 12}"
291,trec,1,8,0.33,0.36881091617933714,0.0,100,"{""Abbreviation"": 56, ""Description"": 10, ""Entity"": 2, ""Location"": 11, ""Number"": 6, ""Person"": 15}","{""Abbreviation"": 1, ""Description"": 26, ""Entity"": 21, ""Location"": 16, ""Number"": 24, ""Person"": 12}"
292,trec,2,8,0.31,0.3741985612953355,0.0,100,"{""Abbreviation"": 65, ""Description"": 5, ""Entity"": 1, ""Location"": 10, ""Number"": 6, ""Person"": 13}","{""Abbreviation"": 1, ""Description"": 26, ""Entity"": 21, ""Location"": 16, ""Number"": 24, ""Person"": 12}"
293,trec,3,8,0.19,0.2009713144517066,0.0,100,"{""Abbreviation"": 79, ""Location"": 11, ""Number"": 10}","{""Abbreviation"": 1, ""Description"": 26, ""Entity"": 21, ""Location"": 16, ""Number"": 24, ""Person"": 12}"
294,trec,4,8,0.3,0.2923836499417895,0.0,100,"{""Abbreviation"": 64, ""Description"": 17, ""Location"": 8, ""Number"": 11}","{""Abbreviation"": 1, ""Description"": 26, ""Entity"": 21, ""Location"": 16, ""Number"": 24, ""Person"": 12}"
295,wic,0,8,0.46,0.3150684931506849,0.0,100,"{""no"": 98, ""yes"": 2}","{""no"": 48, ""yes"": 52}"
296,wic,1,8,0.48,0.34043632673769664,0.0,100,"{""no"": 98, ""yes"": 2}","{""no"": 48, ""yes"": 52}"
297,wic,2,8,0.52,0.5198079231692677,0.0,100,"{""no"": 50, ""yes"": 50}","{""no"": 48, ""yes"": 52}"
298,wic,3,8,0.49,0.483753416337686,0.0,100,"{""no"": 41, ""yes"": 59}","{""no"": 48, ""yes"": 52}"
299,wic,4,8,0.48,0.3551587301587301,0.0,100,"{""no"": 96, ""yes"": 4}","{""no"": 48, ""yes"": 52}"
300,wiki_hades,0,8,0.5,0.4791666666666667,0.0,100,"{""hallucinated"": 75, ""not hallucinated"": 25}","{""hallucinated"": 45, ""not hallucinated"": 55}"
301,wiki_hades,1,8,0.55,0.3548387096774194,0.0,100,"{""not hallucinated"": 100}","{""hallucinated"": 45, ""not hallucinated"": 55}"
302,wiki_hades,2,8,0.57,0.4341360705355968,0.0,100,"{""hallucinated"": 6, ""not hallucinated"": 94}","{""hallucinated"": 45, ""not hallucinated"": 55}"
303,wiki_hades,3,8,0.55,0.3548387096774194,0.0,100,"{""not hallucinated"": 100}","{""hallucinated"": 45, ""not hallucinated"": 55}"
304,wiki_hades,4,8,0.54,0.38666666666666666,0.0,100,"{""hallucinated"": 5, ""not hallucinated"": 95}","{""hallucinated"": 45, ""not hallucinated"": 55}"
305,wiki_qa,0,8,0.06,0.06,0.0,100,"{""no"": 3, ""yes"": 97}","{""no"": 97, ""yes"": 3}"
306,wiki_qa,1,8,0.03,0.02912621359223301,0.0,100,"{""yes"": 100}","{""no"": 97, ""yes"": 3}"
307,wiki_qa,2,8,0.33,0.2587675627834937,0.0,100,"{""no"": 34, ""yes"": 66}","{""no"": 97, ""yes"": 3}"
308,wiki_qa,3,8,0.82,0.45054945054945056,0.0,100,"{""no"": 85, ""yes"": 15}","{""no"": 97, ""yes"": 3}"
309,wiki_qa,4,8,0.08,0.07963185274109644,0.0,100,"{""no"": 5, ""yes"": 95}","{""no"": 97, ""yes"": 3}"
310,wsc,0,8,0.63,0.38650306748466257,0.0,100,"{""false"": 100}","{""false"": 63, ""true"": 37}"
311,wsc,1,8,0.63,0.410734193342889,0.0,100,"{""false"": 98, ""true"": 2}","{""false"": 63, ""true"": 37}"
312,wsc,2,8,0.63,0.38650306748466257,0.0,100,"{""false"": 100}","{""false"": 63, ""true"": 37}"
313,wsc,3,8,0.63,0.38650306748466257,0.0,100,"{""false"": 100}","{""false"": 63, ""true"": 37}"
314,wsc,4,8,0.63,0.38650306748466257,0.0,100,"{""false"": 100}","{""false"": 63, ""true"": 37}"
315,yahoo_answers_topics,0,8,0.26,0.2312909312909313,0.0,100,"{""business & finance"": 11, ""computers & internet"": 8, ""education & reference"": 6, ""entertainment & music"": 1, ""health"": 8, ""politics & government"": 1, ""science & mathematics"": 58, ""sports"": 7}","{""business & finance"": 11, ""computers & internet"": 13, ""education & reference"": 11, ""entertainment & music"": 8, ""family & relationships"": 13, ""health"": 5, ""politics & government"": 11, ""science & mathematics"": 5, ""society & culture"": 9, ""sports"": 14}"
316,yahoo_answers_topics,1,8,0.26,0.18543789543789543,0.0,100,"{""business & finance"": 9, ""education & reference"": 5, ""entertainment & music"": 2, ""health"": 16, ""politics & government"": 2, ""science & mathematics"": 47, ""sports"": 19}","{""business & finance"": 11, ""computers & internet"": 13, ""education & reference"": 11, ""entertainment & music"": 8, ""family & relationships"": 13, ""health"": 5, ""politics & government"": 11, ""science & mathematics"": 5, ""society & culture"": 9, ""sports"": 14}"
